asin,brand,dateFirstAvailable,parentASIN
B00014DNSG,Solgar,"May 7, 2005",B00014DNSG
B00014HTAY,,,
B00024CSMC,,,
B000CFKJR2,,,
B000H883EA,,,
B000H89PRE,,,
B000Z94X8G,,,
B0013OVZRO,,,
B0016AXKRI,,,
B001A2S47I,,,
B001E0V9ZA,,,
B001ECVEWQ,,,
B001HYSRNU,Dynasty,,B001HYSRNU
B001PLETFA,Fungi Perfecti,,
B002WIVH6Y,,,
B002WIVHKU,Host Defense,,B077GDDBRQ
B002WIZF6M,Host Defense,"December 19, 2009",B002WIZF6M
B002WIZFB2,,,
B002WJ1BZK,Host Defense,"December 19, 2009",B0CTJ7P7FR
B002WJ49W2,,,
B0039L7KOQ,,,
B003FG52OU,,,
B003FIGZV2,,,
B003LT6T3E,,,
B003PWSRSM,,,
B004W5L82I,,,
B0053DR1EM,,,
B0057LC58C,,,
B005L4QG3K,,,
B005N7JFJC,,,
B0062AL9Y8,,,
B0062ALAGK,,,
B0062ALEAC,,,
B0062QXUVC,,,
B0062RC9ZO,,,
B00658L07S,,,
B00658L0GY,,,
B006EY0XR6,Roland Foods,,B00F99GS6M
B00755NVJA,,,
B00772ATEQ,,,
B007C5U1BO,Dr. Mercola,"October 6, 2012",B007C5U1BO
B009E7V5R2,,,
B009J8VKU8,Host Defense,,B0BZGTFQBT
B009N6RU1E,,,
B00B62TLKG,,,
B00BJ5F84S,Fungi Perfecti,,B00BJ5F84S
B00BLNBNBK,Swanson,"March 4, 2013",B00BLNBNBK
B00BPPOULE,,,
B00BUULLFC,,,
B00BUUN95C,,,
B00BUUPO96,Host Defense,,B0718ZQRB5
B00BUURR5U,Host Defense,,B08Z9V2HWT
B00CDAN05W,,,
B00CG66884,,,
B00CJ1XBJ0,,,
B00DGBU71M,,,
B00DGD5FSK,Host Defense,,B0CTJ7NGS1
B00DGDBP3O,,,
B00DGDN6QS,,,
B00DGDT7ES,,,
B00DY5HIXA,,,
B00E3K22M2,365 Whole Foods Market,,B00E3K22M2
B00E6ZD9DA,Waiora,,B00E6ZD9DA
B00F5DJYB8,,,
B00FSQ3B66,,,
B00GZRJ97M,,,
B00H4I5UB0,,,
B00HG0YZMG,,,
B00J816AIS,,,
B00JQGGCRE,,,
B00L1SNJGW,,,
B00L3K8RTC,OM MUSHROOM SUPERFOOD,"August 22, 2014",B095HMD1CY
B00LA6MIIK,,,
B00LC9TY32,,,
B00LPJM92W,,,
B00MY4OA6A,,,
B00MY4OSGC,OM MUSHROOM SUPERFOOD,"July 13, 2014",B095HR3K7F
B00N3XBQRW,OM MUSHROOM SUPERFOOD,"December 12, 2014",B0CKKZ4178
B00OBRMFBU,OM MUSHROOM SUPERFOOD,,
B00ONVDNRY,,,
B00OVF9DVM,Host Defense,"July 16, 2014",B0CTJ6XLLS
B00PKXRSWK,,,
B00PXRL39C,,,
B00PXRL3D8,,,
B00QFOEX94,Host Defense,"December 1, 2014",B0CTJ7NGS1
B00QQTW1GA,,,
B00QR2MCJ2,,,
B00RRW9CBC,,,
B00RTK4FQY,,,
B00RUD819W,,,
B00SWWAAXA,,,
B00SWWAEO0,,,
B00SWWAL2A,,,
B00TUYGRU4,,,
B00UA0W9O0,,,
B00UI10SDU,,,
B00UI10SNU,,,
B00US7HWH4,,,
B00USUEX4G,,,
B00USUF18S,,,
B00USUFLC4,,,
B00USUG3FI,,,
B00USUGTWK,,,
B00V5IYD86,Parmalat,,B00V5IYD86
B00V73XUBU,,,
B00W80KDMU,,,
B00W80KJ56,,,
B00WCCE4VK,,,
B00WFH3A7Q,,,
B00WFH3BL6,,,
B00WW8ZHZ6,,,
B00WYPTZRS,,,
B00WYPVFFI,,,
B00YF22NKE,,,
B00YF2ERW6,,,
B00ZWA7LQ4,Four Sigmatic,,B0DNRJQ7TL
B0109WXJMY,Real Mushrooms,"March 29, 2016",B0109WXJMY
B011NAU2EY,Country Farms,,B0DWBNNNWK
B011T49BNW,,,
B0141NPXHQ,,,
B015HMOEAC,,,
B017BZ4J9Y,,,
B017M6R9P8,,,
B017MYKYJS,,,
B018TE2SB2,,,
B019EQOTCU,PURE SYNERGY,"December 16, 2015",B019EQOTCU
B01A675MWW,,,
B01A675QMS,,,
B01A675SIU,,,
B01A7ULIY4,,,
B01AN5QRRQ,,,
B01AN5QYQK,,,
B01AN601VI,Hawaii Pharm,,B01AN600YG
B01AN603W0,,,
B01BEV22TA,,,
B01BH281W8,Real Mushrooms,"February 4, 2016",B01BH281W8
B01BK80ZCI,,,
B01BK81QKS,,,
B01BK84MF4,Hawaii Pharm,,B01BK84LUU
B01BK84N4Y,,,
B01BK84OH0,Hawaii Pharm,,B01BK84LUU
B01BK84RIG,,,
B01BK84S8U,,,
B01BK871DE,Naturealm,"April 7, 2016",B0GS72G6DG
B01BKRUWS6,,,
B01BKRV596,Hawaii Pharm,,B01BKRV596
B01CM4JEKI,,,
B01DKZZFCE,,,
B01DPWOS1G,Mushroom Matrix,"November 4, 2014",B0BPDKRM2P
B01DUYA4L2,,,
B01E44PP5C,,,
B01EKL0NVA,Mushroom Mojo,,B01EKL0NVA
B01EU2T270,,,
B01F0IB6TU,,,
B01FY9RNRE,,,
B01HFN5K2W,,,
B01I05DSFA,2funguys,,B01I05DSFA
B01ITU49L8,,,
B01JH0I2HQ,,,
B01JNNAQVW,Micro Ingredients,"August 2, 2016",B01JNNAQVW
B01K31RYCW,,,
B01K39W4LU,,,
B01K3ZU0XS,,,
B01K4JBOUQ,,,
B01K4JBQ6S,OM MUSHROOM SUPERFOOD,,B0CKKXV97L
B01KGEUB9E,,,
B01LW4ZVYN,,,
B01LXGHDPJ,,,
B01LXL22HV,,,
B01LYPFAFC,,,
B01LZYSACU,,,
B01M8LJJPH,,,
B01MG4AW6V,,,
B01MTO2DMK,,,
B01MUG4DVQ,,,
B01N0EB4IT,,,
B01N1FV2RR,Real Mushrooms,,B0C4XSMX2G
B01N1FVIEW,,,
B01N2N0ZWV,Laird Superfood,,B0F8PFT135
B01N8TJJQL,,,
B01N90H5XR,,,
B01N94G7O1,,,
B01NA0FHFS,,,
B01NCIFKQ9,,,
B06W5HT62H,,,
B06X9N6T3R,,,
B06XCHS1W7,,,
B06XD49D7T,,,
B06XFPBZBH,,,
B06XPBLHZK,,,
B06XPCXSK4,,,
B06XPJ6BV3,,,
B06XT5DSHX,,,
B06Y28J9RR,2funguys,,B06Y28J9RR
B06Y2T3D11,,,
B0716DMSSK,,,
B071HR2SV1,,,
B071SLNDSM,Natures Elements,,B0G26JD7XV
B072L5V3ZC,,,
B07345XGQQ,,,
B073DQ5JBP,,,
B073DZ1SF8,FreshCap Mushrooms,"August 2, 2017",B0GS21TVSK
B073VZL3YN,,,
B0741RRWWS,Real Mushrooms,"July 18, 2017",B0GHPZRV8Z
B0746Q8PRH,,,
B074H7L83M,365 Whole Foods Market,,B074H7L83M
B0756D1D39,,,
B075NVDRLY,The Wild Mushroom Co,,B09M6C4KRC
B0764KP7HD,Wild Foods,,B0D8LZP4GC
B076ML1C9H,,,
B076VVJR6F,Nature Re,,B076VVJR6F
B07718L9XP,,,
B07719XK9J,,,
B0771BXNHN,,,
B0778TWC6P,,,
B077J1HLQH,,,
B077J2P7HL,,,
B077ZXDR66,MYCOPIA,,B077ZXDR66
B07815GMMS,Fresh Produce,,B07815GMMS
B078HKJH6B,,,
B078KPWP8N,Bronson,"December 22, 2017",B078KPWP8N
B078KYGDRP,Holistic Bin,,B078KYGDRP
B078SJ9F5S,The Genius Brand,"January 3, 2018",B0G2DWXPGP
B078SZX3ML,Real Mushrooms,"January 4, 2018",B0GRW5PCT1
B078T4JSD5,,,
B078X18XPR,NusaPure,,B078X18XPR
B078XR2R6B,,,
B0793FB3LQ,Real Mushrooms,,B0GGH81H2L
B079FCR7XK,VIGOROUS MOUNTAINS,,B0GCZMF26M
B079FMNNQD,,,
B07B9WXTDV,,,
B07BD3DHZG,Fresh Nutrition,,B07BD3DHZG
B07BHTP8VX,,,
B07BHV357H,,,
B07BHVHJBC,,,
B07BJ18K5P,SOLARAY,"October 17, 2017",B0FC6KWN4M
B07BL4QYLF,,,
B07BL4T8HT,,,
B07BL57M1Z,,,
B07BN5N9FM,Pet Wellbeing,"August 23, 2018",B07BN5N9FM
B07BNVWFKZ,Noomadic,,B07BNVWFKZ
B07BSZBN3D,,,
B07BTB8K8Y,,,
B07BVBWSB4,,,
B07BVDKNY7,,,
B07C2QPJSQ,,,
B07C9TWH6B,MW Polar,,B0D8C82LM5
B07C9YLPJ9,,,
B07CB5VHMV,,,
B07CF55GLC,Four Sigmatic,,B07T5PX94M
B07CMFCV3G,,,
B07D32VNLP,Real Mushrooms,"May 15, 2018",B0GHPFCGRB
B07D338M35,Real Mushrooms,"May 15, 2018",B07D338M35
B07D3G3ZFX,Real Mushrooms,,B0GGGW5YR4
B07D3H6H6Y,Real Mushrooms,"May 15, 2018",B0GHPSTLS4
B07D3X7MQM,,,
B07D6KBV65,BONCHOWI,,B07D6KBV65
B07DCGDCKM,,,
B07DGL8DY9,,,
B07DN59XZM,,,
B07DPBVJJX,Posterazzi,,B07DPBVJJX
B07DPL5WZV,,,
B07DPM5SLC,,,
B07DPMC5BP,,,
B07DTCWZFG,,,
B07F8ZGTCJ,,,
B07FB1DHHP,,,
B07FCT349J,,,
B07FDLYV5Z,,,
B07FK3CQJR,Laird Superfood,"June 13, 2016",B0FB5S8K6L
B07FKTTJP7,,,
B07FNXC1JN,,,
B07FTTPJPG,Phillips Mushroom Farms,,
B07FZG27JF,Fresh Produce,,B07FZG27JF
B07GDVK5HX,,,
B07GHZNZG2,,,
B07GNQLP2R,,,
B07GNRB5QP,,,
B07GT8BN62,,,
B07GVSC9MX,,,
B07H2T35VN,,,
B07H9KSYXP,,,
B07HB6PQMD,,,
B07HDWF4S7,,,
B07HFSVWTM,,,
B07HFTJ9L8,,,
B07HJBWDDL,Sayan,,B07HJBWDDL
B07HK6J5BV,,,
B07HKNVXR8,,,
B07HM1CDCB,,,
B07JMQWNR5,BareOrganics,,B09K1F1LT3
B07K66G9KW,2funguys,,B07K66G9KW
B07KJGD3VS,,,
B07KJXDXF3,,,
B07L39HDTT,,,
B07L39HGLG,,,
B07L3LR8M6,,,
B07L4745NG,,,
B07L5RN7P3,,,
B07MCLLVQM,,,
B07MLL4JHP,,,
B07MM2YMZS,,,
B07MMVVJ8T,,,
B07MTSTN2V,Double Wood Supplements,,
B07MVRHRLX,,,
B07MVRZ732,,,
B07MVT2HBG,,,
B07MWHPLYR,Nutrivein,"January 17, 2019",B07MWHPLYR
B07MX4TSWS,Herbtonics,"January 17, 2019",B07MX4TSWS
B07NDGX7CV,,,
B07NDH26Z2,,,
B07NHH7HFL,Naturealm,"June 26, 2018",B0GS72G6DG
B07NP5C2M9,,,
B07NQCGBD7,365 Whole Foods Market,,
B07NQDLF47,365 Whole Foods Market,,B07NQDLF47
B07NR976XP,365 Whole Foods Market,,
B07NRFNR16,OM MUSHROOM SUPERFOOD,"March 5, 2019",B0F4PVD473
B07NY3WR4L,FreshCap Mushrooms,"February 26, 2019",B0GS6819GT
B07P2BWC78,Micro Ingredients,,
B07P687HS7,,,
B07P8FJK7C,LOKO nature,,B07P8FJK7C
B07PBCS3LD,,,
B07PDZS38W,,,
B07PFYMKDC,LRLA SUPERFOODS,,B09GJ1LRHM
B07PHTGPXT,,,
B07PHVJ24Y,Host Defense,"March 6, 2019",B0CW3Q7JLD
B07PJZ58BG,,,
B07PM8X5CG,Double Wood Supplements,,
B07PTNV61D,,,
B07PV5W8XP,,,
B07PY4XTP4,BIO KRAUTER,"March 25, 2019",B0FRM521NK
B07Q3H48C2,,,
B07Q4D7VRS,,,
B07Q4F9BLX,,,
B07Q5DZJTK,,,
B07Q5GL3NW,,,
B07QBGSBRX,NutriFlair,"August 19, 2019",B07QBGSBRX
B07QC9DGL1,PureShrooms,,B07QC9DGL1
B07QCJGFH5,,,
B07QHJPY1L,PureShrooms,,B07QB9KW4N
B07QK6P7BZ,FRESH HEALTHCARE,"April 9, 2019",B07QK6P7BZ
B07QKRCLW3,,,
B07QVNQ91X,,,
B07QWB89WM,,,
B07RB2TT44,,,
B07RCX8LPF,,,
B07RFB7VB1,,,
B07RG8MMXW,Micro Ingredients,"June 3, 2017",B0FY82HW24
B07RQVS7LZ,Four Sigmatic,,B0CHXHKRRC
B07SJHLCYT,Herbal Roots,"May 23, 2019",B07SJHLCYT
B07TC5273Y,,,
B07TL6HSYB,PureShrooms,,B07QB9KW4N
B07TMF3YJG,Host Defense,,B07TMF3YJG
B07TSZS4BR,,,
B07TV5TM5Z,Vegan Vitality,"January 31, 2021",B0DNFWZ4VV
B07V49LDB3,,,
B07V58P443,,,
B07V6Q261W,Supersmart,,B07V6Q261W
B07VFYCMK2,,,
B07VLWK4GR,Keto Brainz,,
B07VS88NNH,,,
B07W3PBN7M,,,
B07WF1VWTG,,,
B07WLNXY1S,,,
B07WT6RLX9,ONNIT,,
B07WVCVR78,,,
B07WW7G3WB,,,
B07WW7XM7K,,,
B07X2747KB,Nature's Truth,"August 7, 2019",B07X2747KB
B07YF52935,,,
B07YNG7D5M,,,
B07YXGDMHG,,,
B07Z6PCDT4,,,
B07ZC7QXFN,Real Mushrooms,"October 21, 2019",B07ZC7QXFN
B07ZG45BLP,,,
B07ZTSKYFB,,,
B07ZWT158B,,,
B07ZWTC7RC,,,
B081DBVLVQ,,,
B081FDD412,Laird Superfood,,B09K9SB4BW
B081FKDGSC,,,
B081QKG76Q,,,
B082CZ9M6V,Vita Green,"December 5, 2019",B08FD7KYDJ
B082DHLZN3,Ambesonne,,B082DGRJDS
B082XJHN2V,HERBAMAMA,,B0G6MY3FGD
B0831K7MLG,,,
B0831LD14Q,,,
B083XRXJ1P,Longevity Botanicals,,B0CR4KMLW7
B084C44G4J,Lunarable,,B084C41423
B084H2P5CV,,,
B084JG2XWG,Real Mushrooms,"June 23, 2015",B084JG2XWG
B084JVN2VT,Real Mushrooms,,B0GRW5PCT1
B084KGV992,OM MUSHROOM SUPERFOOD,,B084KGV992
B084KHYBDG,OM MUSHROOM SUPERFOOD,"March 31, 2020",B0DKN2SLXS
B084KQVQ9M,Nature's Nutrition,"March 25, 2020",B08FCZM9RN
B084KTXQL9,,,
